LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,,,,,T2M,,WS50M
50.8308,-58.9756,2004,12,11,0.69,,,,,-7.99,,8.42
50.8308,-58.9756,2004,12,12,0.66,,,,,-2.33,,11.26
50.8308,-58.9756,2004,12,13,0.7,,,,,-0.59,,6.74
50.8308,-58.9756,2004,12,14,0.78,,,,,-1.77,,7.91
50.8308,-58.9756,2004,12,15,1.09,,,,,-7.07,,7.72
50.8308,-58.9756,2004,12,16,0.98,,,,,-8.35,,3.39
50.8308,-58.9756,2004,12,17,0.71,,,,,-0.23,,11.24
50.8308,-58.9756,2004,12,18,1.12,,,,,-8.88,,6.66
50.8308,-58.9756,2004,12,19,0.65,,,,,-1.68,,7.86
50.8308,-58.9756,2004,12,20,0.62,,,,,0.77,,5.92
50.8308,-58.9756,2004,12,21,0.69,,,,,-0.45,,8.97
50.8308,-58.9756,2004,12,22,0.8,,,,,-3.9,,9.66
50.8308,-58.9756,2004,12,23,0.59,,,,,-3.54,,3.86
50.8308,-58.9756,2004,12,24,0.43,,,,,2.05,,14.36
50.8308,-58.9756,2004,12,25,1.23,,,,,-7.99,,8.26
50.8308,-58.9756,2004,12,26,1.25,,,,,-16.23,,7.38
50.8308,-58.9756,2004,12,27,0.52,,,,,-12.37,,11.89
50.8308,-58.9756,2004,12,28,1.15,,,,,-14.52,,10.93
50.8308,-58.9756,2004,12,29,0.76,,,,,-7.91,,10.34
50.8308,-58.9756,2004,12,30,1.12,,,,,-14.78,,8.01
50.8308,-58.9756,2004,12,31,0.93,,,,,-11.32,,7.37
50.8308,-58.9756,2005,1,1,0.45,,,,,-2.92,,12.4
50.8308,-58.9756,2005,1,2,1.34,,,,,-19.85,,8.9
50.8308,-58.9756,2005,1,3,0.72,,,,,-9.6,,7.27
50.8308,-58.9756,2005,1,4,1.29,,,,,-14.34,,5.08
50.8308,-58.9756,2005,1,5,1.28,,,,,-15.37,,8.55
50.8308,-58.9756,2005,1,6,1.16,,,,,-18.09,,7.39
50.8308,-58.9756,2005,1,7,0.96,,,,,-7.96,,6.27
50.8308,-58.9756,2005,1,8,1.49,,,,,-10.18,,6.23
50.8308,-58.9756,2005,1,9,1.53,,,,,-14.31,,7.88
50.8308,-58.9756,2005,1,10,1.13,,,,,-12.32,,5.64
50.8308,-58.9756,2005,1,11,1.35,,,,,-5.84,,9.69
50.8308,-58.9756,2005,1,12,1.57,,,,,-13.92,,9.27
50.8308,-58.9756,2005,1,13,0.65,,,,,-11.6,,4.65
50.8308,-58.9756,2005,1,14,0.43,,,,,1.01,,11.87
50.8308,-58.9756,2005,1,15,1.54,,,,,-10.96,,9.82
50.8308,-58.9756,2005,1,16,1.7,,,,,-10.43,,9.36
50.8308,-58.9756,2005,1,17,0.58,,,,,-12.94,,12.48
50.8308,-58.9756,2005,1,18,0.82,,,,,-11.24,,8.59
50.8308,-58.9756,2005,1,19,1.54,,,,,-15.06,,5.05
50.8308,-58.9756,2005,1,20,0.82,,,,,-7.95,,5.87
50.8308,-58.9756,2005,1,21,0.67,,,,,-3.58,,10.63
50.8308,-58.9756,2005,1,22,1.39,,,,,-20.94,,8.56
50.8308,-58.9756,2005,1,23,1.43,,,,,-23.05,,6.8
50.8308,-58.9756,2005,1,24,0.55,,,,,-10.7,,11.13
50.8308,-58.9756,2005,1,25,1.47,,,,,-12.04,,7.93
50.8308,-58.9756,2005,1,26,1.58,,,,,-18.59,,6.78
50.8308,-58.9756,2005,1,27,1.7,,,,,-22.66,,6.72
50.8308,-58.9756,2005,1,28,1.87,,,,,-19.77,,9.7
50.8308,-58.9756,2005,1,29,1.95,,,,,-17.46,,6.01
50.8308,-58.9756,2005,1,30,1.43,,,,,-11.71,,5.19
50.8308,-58.9756,2005,1,31,2,,,,,-15.66,,6.05
50.8308,-58.9756,2005,2,1,1.62,,,,,-11.09,,6.56
50.8308,-58.9756,2005,2,2,1.85,,,,,-7.64,,5.07
50.8308,-58.9756,2005,2,3,1.48,,,,,-7.69,,4.78
50.8308,-58.9756,2005,2,4,1.34,,,,,-3.44,,3.53
50.8308,-58.9756,2005,2,5,2.33,,,,,-5.58,,6.68
50.8308,-58.9756,2005,2,6,2.53,,,,,-11.26,,4.65
50.8308,-58.9756,2005,2,7,1.79,,,,,-3.98,,7.35
50.8308,-58.9756,2005,2,8,0.88,,,,,-2.59,,5.58
50.8308,-58.9756,2005,2,9,0.98,,,,,-3.36,,5.35
50.8308,-58.9756,2005,2,10,2.16,,,,,-8.83,,5.67
50.8308,-58.9756,2005,2,11,0.57,,,,,-3.9,,10.57
50.8308,-58.9756,2005,2,12,1.1,,,,,-1.75,,13.51
50.8308,-58.9756,2005,2,13,1.93,,,,,-7.86,,6.95
50.8308,-58.9756,2005,2,14,2.62,,,,,-16.31,,6.38
50.8308,-58.9756,2005,2,15,1.46,,,,,-8.57,,7.01
50.8308,-58.9756,2005,2,16,1.53,,,,,-0.51,,8.42
50.8308,-58.9756,2005,2,17,1.42,,,,,0.78,,7.17
50.8308,-58.9756,2005,2,18,0.98,,,,,-6.04,,7.14
50.8308,-58.9756,2005,2,19,2.88,,,,,-14.15,,5.52
50.8308,-58.9756,2005,2,20,2.52,,,,,-16.92,,5.58
50.8308,-58.9756,2005,2,21,3.32,,,,,-16.5,,6.9
50.8308,-58.9756,2005,2,22,3.23,,,,,-17.66,,5.14
50.8308,-58.9756,2005,2,23,2.74,,,,,-13.22,,2.98
50.8308,-58.9756,2005,2,24,1.6,,,,,-7.25,,4.62
50.8308,-58.9756,2005,2,25,1.79,,,,,-5.61,,7.36
50.8308,-58.9756,2005,2,26,0.99,,,,,-5.28,,11.28
50.8308,-58.9756,2005,2,27,1.57,,,,,-7.53,,12.36
50.8308,-58.9756,2005,2,28,2.69,,,,,-8.64,,7.53
50.8308,-58.9756,2005,3,1,1.67,,,,,-8.54,,6.08
50.8308,-58.9756,2005,3,2,1.12,,,,,-1.27,,8.95
50.8308,-58.9756,2005,3,3,1.23,,,,,-2.1,,7.24
50.8308,-58.9756,2005,3,4,1.42,,,,,-7.73,,6.44
50.8308,-58.9756,2005,3,5,1.97,,,,,-9.38,,7.01
50.8308,-58.9756,2005,3,6,3.58,,,,,-14.03,,5.73
50.8308,-58.9756,2005,3,7,1.59,,,,,-6.86,,8.54
50.8308,-58.9756,2005,3,8,1.35,,,,,-8.81,,6.51
50.8308,-58.9756,2005,3,9,0.83,,,,,0.66,,9.44
50.8308,-58.9756,2005,3,10,3.2,,,,,-5.93,,7.44
50.8308,-58.9756,2005,3,11,3.9,,,,,-9.32,,2.68
50.8308,-58.9756,2005,3,12,4.31,,,,,-8.25,,6.4
50.8308,-58.9756,2005,3,13,1.32,,,,,-4.32,,9.34
50.8308,-58.9756,2005,3,14,1.96,,,,,0.61,,11.4
50.8308,-58.9756,2005,3,15,2.43,,,,,-2.05,,8.83
50.8308,-58.9756,2005,3,16,2.34,,,,,-0.39,,13.64
50.8308,-58.9756,2005,3,17,2.5,,,,,0.56,,11.76
50.8308,-58.9756,2005,3,18,2.64,,,,,-0.61,,8.52
50.8308,-58.9756,2005,3,19,3.24,,,,,-2.07,,9.88
50.8308,-58.9756,2005,3,20,1.83,,,,,-0.37,,10.89
50.8308,-58.9756,2005,3,21,4.29,,,,,-3.11,,9.45
50.8308,-58.9756,2005,3,22,5.29,,,,,-5.67,,6.36
50.8308,-58.9756,2005,3,23,4.28,,,,,-5.45,,3.32
50.8308,-58.9756,2005,3,24,5.38,,,,,-3.84,,5.52
50.8308,-58.9756,2005,3,25,1.89,,,,,-1.92,,9.03
50.8308,-58.9756,2005,3,26,5.85,,,,,-8.31,,6.51
50.8308,-58.9756,2005,3,27,5.6,,,,,-5.59,,6.03
50.8308,-58.9756,2005,3,28,4.45,,,,,-2.56,,3.55
50.8308,-58.9756,2005,3,29,0.75,,,,,-0.8,,5.97
50.8308,-58.9756,2005,3,30,2.01,,,,,-3.17,,14.54
50.8308,-58.9756,2005,3,31,5.33,,,,,-3.26,,10.66
50.8308,-58.9756,2005,4,1,5.86,,,,,-3.53,,3.59
50.8308,-58.9756,2005,4,2,2.98,,,,,-1.77,,4.06
50.8308,-58.9756,2005,4,3,3.13,,,,,0.45,,3.09
50.8308,-58.9756,2005,4,4,3.36,,,,,1.4,,6.33
50.8308,-58.9756,2005,4,5,2.08,,,,,1.31,,3.93
50.8308,-58.9756,2005,4,6,3.47,,,,,-0.01,,6.52
50.8308,-58.9756,2005,4,7,4.42,,,,,-0.31,,5.28
50.8308,-58.9756,2005,4,8,2.08,,,,,0.09,,6.11
50.8308,-58.9756,2005,4,9,3.26,,,,,-0.03,,4.64
50.8308,-58.9756,2005,4,10,4.79,,,,,-1.48,,4.11
50.8308,-58.9756,2005,4,11,4.84,,,,,-0.03,,11.38
50.8308,-58.9756,2005,4,12,2.4,,,,,0.19,,15.22
50.8308,-58.9756,2005,4,13,2.29,,,,,0.92,,8.27
50.8308,-58.9756,2005,4,14,4.72,,,,,-4.78,,11.25
50.8308,-58.9756,2005,4,15,6.89,,,,,-6.3,,7.73
50.8308,-58.9756,2005,4,16,6.89,,,,,-0.81,,8.28
50.8308,-58.9756,2005,4,17,7.03,,,,,1.5,,6.97
50.8308,-58.9756,2005,4,18,3.32,,,,,0.61,,7.5
50.8308,-58.9756,2005,4,19,6.5,,,,,0.25,,8.51
50.8308,-58.9756,2005,4,20,3.3,,,,,0.58,,4.58
50.8308,-58.9756,2005,4,21,5.98,,,,,-1.23,,6.53
50.8308,-58.9756,2005,4,22,4.81,,,,,-1.45,,8.28
50.8308,-58.9756,2005,4,23,7.38,,,,,0.41,,7.81
50.8308,-58.9756,2005,4,24,4.3,,,,,1.38,,2.93
50.8308,-58.9756,2005,4,25,1.56,,,,,1.9,,8.83
50.8308,-58.9756,2005,4,26,2.73,,,,,1.43,,8.93
50.8308,-58.9756,2005,4,27,5.22,,,,,0.34,,4.42
50.8308,-58.9756,2005,4,28,6.19,,,,,0.75,,3.93
50.8308,-58.9756,2005,4,29,5.21,,,,,2.17,,4.84
50.8308,-58.9756,2005,4,30,4.03,,,,,1.73,,3.43
50.8308,-58.9756,2005,5,1,1.72,,,,,2.62,,4.86
50.8308,-58.9756,2005,5,2,3.67,,,,,3.67,,11.67
50.8308,-58.9756,2005,5,3,6.76,,,,,2.22,,5.83
50.8308,-58.9756,2005,5,4,6.97,,,,,2.47,,5.15
50.8308,-58.9756,2005,5,5,7.08,,,,,3.32,,4.82
50.8308,-58.9756,2005,5,6,7.85,,,,,4.79,,4.65
50.8308,-58.9756,2005,5,7,7.01,,,,,5.33,,3.37
50.8308,-58.9756,2005,5,8,5.03,,,,,6.83,,2.66
50.8308,-58.9756,2005,5,9,7.22,,,,,4.85,,2.57
50.8308,-58.9756,2005,5,10,7.91,,,,,5.12,,1.59
50.8308,-58.9756,2005,5,11,5.54,,,,,5.92,,2.92
50.8308,-58.9756,2005,5,12,2.11,,,,,4.41,,6.48
50.8308,-58.9756,2005,5,13,2.86,,,,,0.73,,8.78
50.8308,-58.9756,2005,5,14,3.15,,,,,5.11,,11.27
50.8308,-58.9756,2005,5,15,3.99,,,,,6.39,,10.41
50.8308,-58.9756,2005,5,16,4.34,,,,,5.08,,8.34
50.8308,-58.9756,2005,5,17,2.71,,,,,4.41,,6.68
50.8308,-58.9756,2005,5,18,3.44,,,,,4.12,,7.8
50.8308,-58.9756,2005,5,19,4.46,,,,,3.79,,8.8
50.8308,-58.9756,2005,5,20,2.07,,,,,4.59,,14.45
50.8308,-58.9756,2005,5,21,4.13,,,,,4.71,,11.87
50.8308,-58.9756,2005,5,22,8.26,,,,,4.79,,5.68
50.8308,-58.9756,2005,5,23,8.53,,,,,5.68,,6.3
50.8308,-58.9756,2005,5,24,7.88,,,,,4.88,,3.45
50.8308,-58.9756,2005,5,25,8.63,,,,,7.04,,6.25
50.8308,-58.9756,2005,5,26,8.7,,,,,8.31,,6.03
50.8308,-58.9756,2005,5,27,6.46,,,,,10.23,,3.53
50.8308,-58.9756,2005,5,28,8.25,,,,,8.68,,6.69
50.8308,-58.9756,2005,5,29,8.17,,,,,9.1,,3.91
50.8308,-58.9756,2005,5,30,5.42,,,,,8.18,,3.82
50.8308,-58.9756,2005,5,31,8.86,,,,,6.42,,3.96
50.8308,-58.9756,2005,6,1,8.36,,,,,8.25,,6.49
50.8308,-58.9756,2005,6,2,7.26,,,,,9.26,,5.05
50.8308,-58.9756,2005,6,3,5.32,,,,,10.96,,7.38
50.8308,-58.9756,2005,6,4,9.05,,,,,8.43,,6.88
50.8308,-58.9756,2005,6,5,5.46,,,,,7.88,,6.09
50.8308,-58.9756,2005,6,6,8.77,,,,,8.72,,6.33
50.8308,-58.9756,2005,6,7,0.95,,,,,7.47,,8.37
50.8308,-58.9756,2005,6,8,5.88,,,,,9.66,,4.29
50.8308,-58.9756,2005,6,9,8.2,,,,,9.23,,3.86
50.8308,-58.9756,2005,6,10,1.39,,,,,9.36,,4.98
50.8308,-58.9756,2005,6,11,8.16,,,,,10.42,,4.68
50.8308,-58.9756,2005,6,12,1.95,,,,,8.51,,2.45
50.8308,-58.9756,2005,6,13,5.1,,,,,9.35,,3.78
50.8308,-58.9756,2005,6,14,8.83,,,,,9,,5.77
50.8308,-58.9756,2005,6,15,7.67,,,,,9.21,,6.2
50.8308,-58.9756,2005,6,16,3.69,,,,,8.26,,4.08
50.8308,-58.9756,2005,6,17,2.71,,,,,8.42,,5.81
50.8308,-58.9756,2005,6,18,7.98,,,,,9.16,,5.75
50.8308,-58.9756,2005,6,19,8.63,,,,,10.05,,4.27
50.8308,-58.9756,2005,6,20,2.99,,,,,10.95,,10.21
50.8308,-58.9756,2005,6,21,8.18,,,,,13.13,,8.25
50.8308,-58.9756,2005,6,22,6.65,,,,,12.34,,6.55
50.8308,-58.9756,2005,6,23,8.6,,,,,10.69,,4.17
50.8308,-58.9756,2005,6,24,6.98,,,,,10.67,,5.99
50.8308,-58.9756,2005,6,25,3.05,,,,,11.08,,6.57
50.8308,-58.9756,2005,6,26,8.99,,,,,11.64,,5.77
50.8308,-58.9756,2005,6,27,8.02,,,,,12.18,,7.9
50.8308,-58.9756,2005,6,28,6.15,,,,,12.43,,10.72
50.8308,-58.9756,2005,6,29,3.27,,,,,10.62,,6.69
50.8308,-58.9756,2005,6,30,8.45,,,,,10.29,,5.89
50.8308,-58.9756,2005,7,1,7.57,,,,,11.07,,7.17
50.8308,-58.9756,2005,7,2,0.94,,,,,11.48,,10.94
50.8308,-58.9756,2005,7,3,8.24,,,,,11.84,,8.23
50.8308,-58.9756,2005,7,4,7.54,,,,,11.72,,8.2
50.8308,-58.9756,2005,7,5,5.12,,,,,12.19,,9.2
50.8308,-58.9756,2005,7,6,6.44,,,,,11.17,,4.9
50.8308,-58.9756,2005,7,7,8.55,,,,,12.73,,6.59
50.8308,-58.9756,2005,7,8,7.73,,,,,13.98,,9.22
50.8308,-58.9756,2005,7,9,7.76,,,,,14.27,,5.43
50.8308,-58.9756,2005,7,10,4.28,,,,,13.27,,4.66
50.8308,-58.9756,2005,7,11,5.37,,,,,13.34,,7.75
50.8308,-58.9756,2005,7,12,3.25,,,,,11.85,,7.04
50.8308,-58.9756,2005,7,13,3.39,,,,,12.43,,4.75
50.8308,-58.9756,2005,7,14,3.12,,,,,13.23,,5.79
50.8308,-58.9756,2005,7,15,1.52,,,,,13.45,,6.08
50.8308,-58.9756,2005,7,16,2.04,,,,,11.69,,8.29
50.8308,-58.9756,2005,7,17,6.24,,,,,13.71,,6.32
50.8308,-58.9756,2005,7,18,7.2,,,,,16.24,,5.01
50.8308,-58.9756,2005,7,19,3.57,,,,,15.26,,5.9
50.8308,-58.9756,2005,7,20,3.38,,,,,17.23,,5.01
50.8308,-58.9756,2005,7,21,7.67,,,,,15.35,,5.21
50.8308,-58.9756,2005,7,22,6.68,,,,,15.78,,5.51
50.8308,-58.9756,2005,7,23,2.63,,,,,14.35,,6.93
50.8308,-58.9756,2005,7,24,1.88,,,,,12.45,,8.51
50.8308,-58.9756,2005,7,25,2.87,,,,,11.77,,7.76
50.8308,-58.9756,2005,7,26,4.56,,,,,13.27,,6.8
50.8308,-58.9756,2005,7,27,0.81,,,,,14.32,,8.01
50.8308,-58.9756,2005,7,28,7.68,,,,,15.84,,5.73
50.8308,-58.9756,2005,7,29,7.94,,,,,14.3,,4.45
50.8308,-58.9756,2005,7,30,7.23,,,,,15,,7.86
50.8308,-58.9756,2005,7,31,6.37,,,,,14.23,,6.53
50.8308,-58.9756,2005,8,1,7.16,,,,,13.9,,6.56
50.8308,-58.9756,2005,8,2,2.45,,,,,14.04,,5.24
50.8308,-58.9756,2005,8,3,2.11,,,,,13.64,,7.61
50.8308,-58.9756,2005,8,4,6.21,,,,,13.64,,8.08
50.8308,-58.9756,2005,8,5,2.74,,,,,13.13,,6.1
50.8308,-58.9756,2005,8,6,6.49,,,,,15.66,,7.92
50.8308,-58.9756,2005,8,7,7.32,,,,,14.91,,7.36
50.8308,-58.9756,2005,8,8,5.94,,,,,15.16,,6.44
50.8308,-58.9756,2005,8,9,7.23,,,,,14.71,,6.65
50.8308,-58.9756,2005,8,10,3.37,,,,,16.12,,7.41
50.8308,-58.9756,2005,8,11,1.6,,,,,15.1,,6.56
50.8308,-58.9756,2005,8,12,7.1,,,,,14.22,,6.57
50.8308,-58.9756,2005,8,13,2.86,,,,,13.83,,7.12
50.8308,-58.9756,2005,8,14,6.22,,,,,14.7,,7.69
50.8308,-58.9756,2005,8,15,6.75,,,,,13.72,,4.72
50.8308,-58.9756,2005,8,16,7.15,,,,,14.05,,6.68
50.8308,-58.9756,2005,8,17,2.55,,,,,14.22,,9.91
50.8308,-58.9756,2005,8,18,6.09,,,,,12.85,,6.53
50.8308,-58.9756,2005,8,19,6.56,,,,,12.57,,6.26
50.8308,-58.9756,2005,8,20,6.49,,,,,12.51,,5.62
50.8308,-58.9756,2005,8,21,1.08,,,,,14.28,,10.53
50.8308,-58.9756,2005,8,22,2.24,,,,,13.18,,5.56
50.8308,-58.9756,2005,8,23,2.84,,,,,10.96,,9.3
50.8308,-58.9756,2005,8,24,2.92,,,,,11.4,,7.83
50.8308,-58.9756,2005,8,25,5.53,,,,,13.75,,3.37
50.8308,-58.9756,2005,8,26,4.96,,,,,14.69,,2.13
50.8308,-58.9756,2005,8,27,5.47,,,,,14.12,,4.03
50.8308,-58.9756,2005,8,28,5.67,,,,,16.07,,8.28
50.8308,-58.9756,2005,8,29,2.92,,,,,12.79,,7.4
50.8308,-58.9756,2005,8,30,1.44,,,,,12.27,,3.66
50.8308,-58.9756,2005,8,31,2.22,,,,,15.17,,3.35
50.8308,-58.9756,2005,9,1,1.31,,,,,16.54,,8.8
50.8308,-58.9756,2005,9,2,6.13,,,,,15.65,,9.21
50.8308,-58.9756,2005,9,3,3.49,,,,,15.33,,10.03
50.8308,-58.9756,2005,9,4,3.84,,,,,12.42,,6.55
50.8308,-58.9756,2005,9,5,5.86,,,,,11.72,,5.51
50.8308,-58.9756,2005,9,6,5.47,,,,,12.4,,5.99
50.8308,-58.9756,2005,9,7,5.19,,,,,14.53,,7.47
50.8308,-58.9756,2005,9,8,5.14,,,,,15.22,,7.55
50.8308,-58.9756,2005,9,9,1.85,,,,,13.29,,2.4
50.8308,-58.9756,2005,9,10,1.82,,,,,10.29,,8.33
50.8308,-58.9756,2005,9,11,4.4,,,,,10.17,,5.8
50.8308,-58.9756,2005,9,12,1.81,,,,,10.52,,7.36
50.8308,-58.9756,2005,9,13,4.17,,,,,10.2,,3.81
50.8308,-58.9756,2005,9,14,2.34,,,,,12.73,,7.92
50.8308,-58.9756,2005,9,15,2.15,,,,,14.71,,7.04
50.8308,-58.9756,2005,9,16,2.63,,,,,12.66,,7.63
50.8308,-58.9756,2005,9,17,4.22,,,,,10.9,,3.71
50.8308,-58.9756,2005,9,18,2.67,,,,,11.66,,5.21
50.8308,-58.9756,2005,9,19,1.55,,,,,11.06,,5.21
50.8308,-58.9756,2005,9,20,5.02,,,,,9.92,,6.3
50.8308,-58.9756,2005,9,21,0.63,,,,,8.93,,9.83
50.8308,-58.9756,2005,9,22,3.44,,,,,8.87,,11.03
50.8308,-58.9756,2005,9,23,1.57,,,,,8.17,,3.66
50.8308,-58.9756,2005,9,24,3.41,,,,,9.4,,7.65
50.8308,-58.9756,2005,9,25,3.29,,,,,8.26,,6.01
50.8308,-58.9756,2005,9,26,2.87,,,,,10.06,,5.84
50.8308,-58.9756,2005,9,27,1.25,,,,,7.71,,9.8
50.8308,-58.9756,2005,9,28,3.55,,,,,8.57,,5.49
50.8308,-58.9756,2005,9,29,1.98,,,,,10.31,,11.78
50.8308,-58.9756,2005,9,30,2.9,,,,,10.37,,13.5
50.8308,-58.9756,2005,10,1,3.54,,,,,8.19,,5.63
50.8308,-58.9756,2005,10,2,3.44,,,,,9.5,,8.97
50.8308,-58.9756,2005,10,3,2.58,,,,,8.81,,5.39
50.8308,-58.9756,2005,10,4,3.83,,,,,10.57,,8.96
50.8308,-58.9756,2005,10,5,2.77,,,,,8,,5.11
50.8308,-58.9756,2005,10,6,2.38,,,,,5.99,,5.72
50.8308,-58.9756,2005,10,7,0.91,,,,,8.47,,7.76
50.8308,-58.9756,2005,10,8,1.74,,,,,7.54,,8.05
50.8308,-58.9756,2005,10,9,3.35,,,,,4.46,,5.02
50.8308,-58.9756,2005,10,10,2.7,,,,,6.17,,4.42
50.8308,-58.9756,2005,10,11,3.33,,,,,7.33,,8.23
50.8308,-58.9756,2005,10,12,3.65,,,,,6.7,,6.41
50.8308,-58.9756,2005,10,13,3.61,,,,,7.07,,6.53
50.8308,-58.9756,2005,10,14,1.93,,,,,7.01,,3.84
50.8308,-58.9756,2005,10,15,1.92,,,,,8.03,,3.87
50.8308,-58.9756,2005,10,16,1.1,,,,,6.99,,12.98
50.8308,-58.9756,2005,10,17,0.9,,,,,8.34,,8.32
50.8308,-58.9756,2005,10,18,1.39,,,,,7.76,,6.75
50.8308,-58.9756,2005,10,19,1.6,,,,,8.02,,5.02
50.8308,-58.9756,2005,10,20,0.67,,,,,7.31,,6.16
50.8308,-58.9756,2005,10,21,1.55,,,,,6.63,,8.69
50.8308,-58.9756,2005,10,22,2.63,,,,,6.76,,10.1
50.8308,-58.9756,2005,10,23,1.97,,,,,5.18,,7.33
50.8308,-58.9756,2005,10,24,2.44,,,,,4.67,,6.75
50.8308,-58.9756,2005,10,25,1.79,,,,,4.84,,6.14
50.8308,-58.9756,2005,10,26,0.78,,,,,4.45,,11.56
50.8308,-58.9756,2005,10,27,1.82,,,,,4.37,,9.09
50.8308,-58.9756,2005,10,28,2.59,,,,,3.87,,7.77
50.8308,-58.9756,2005,10,29,2.52,,,,,4.59,,6.48
50.8308,-58.9756,2005,10,30,1.72,,,,,4.25,,3.92
50.8308,-58.9756,2005,10,31,2.65,,,,,3.42,,4.74
50.8308,-58.9756,2005,11,1,0.74,,,,,4.02,,2.48
50.8308,-58.9756,2005,11,2,1.07,,,,,5.31,,9.76
50.8308,-58.9756,2005,11,3,2.46,,,,,0.72,,12.28
50.8308,-58.9756,2005,11,4,2.46,,,,,-0.88,,9.93
50.8308,-58.9756,2005,11,5,1.37,,,,,-0.67,,5.25
50.8308,-58.9756,2005,11,6,2.39,,,,,-0.61,,4.47
50.8308,-58.9756,2005,11,7,0.49,,,,,2.65,,8.37
50.8308,-58.9756,2005,11,8,1.13,,,,,2.47,,9.12
50.8308,-58.9756,2005,11,9,1.96,,,,,-1.65,,6.5
50.8308,-58.9756,2005,11,10,0.54,,,,,1.18,,8.92
50.8308,-58.9756,2005,11,11,1.09,,,,,3.8,,7.53
50.8308,-58.9756,2005,11,12,1.56,,,,,1.13,,5.91
50.8308,-58.9756,2005,11,13,1.91,,,,,0.71,,4.78
50.8308,-58.9756,2005,11,14,0.72,,,,,2.73,,7.38
50.8308,-58.9756,2005,11,15,1.98,,,,,0.75,,10.27
50.8308,-58.9756,2005,11,16,1.35,,,,,-0.92,,5.14
50.8308,-58.9756,2005,11,17,0.64,,,,,3.52,,8.79
50.8308,-58.9756,2005,11,18,1.59,,,,,-1.28,,5.79
50.8308,-58.9756,2005,11,19,1.65,,,,,-3.06,,8.07
50.8308,-58.9756,2005,11,20,0.94,,,,,0.76,,9.48
50.8308,-58.9756,2005,11,21,0.85,,,,,2.49,,7.98
50.8308,-58.9756,2005,11,22,0.74,,,,,3.88,,9.96
50.8308,-58.9756,2005,11,23,0.52,,,,,7.25,,14.71
50.8308,-58.9756,2005,11,24,1.23,,,,,4.11,,9.66
50.8308,-58.9756,2005,11,25,0.42,,,,,4.3,,12.27
50.8308,-58.9756,2005,11,26,0.87,,,,,-0.16,,5.56
50.8308,-58.9756,2005,11,27,1.12,,,,,-0.15,,2.92
50.8308,-58.9756,2005,11,28,1.52,,,,,-2.83,,6.09
50.8308,-58.9756,2005,11,29,0.56,,,,,2.1,,9.67
50.8308,-58.9756,2005,11,30,0.94,,,,,3.59,,9.25
50.8308,-58.9756,2005,12,1,0.55,,,,,3.67,,7.5
50.8308,-58.9756,2005,12,2,0.76,,,,,2.44,,10.76
50.8308,-58.9756,2005,12,3,0.77,,,,,2.78,,6.41
50.8308,-58.9756,2005,12,4,0.72,,,,,-0.47,,13.26
50.8308,-58.9756,2005,12,5,0.84,,,,,-2.18,,11.75
50.8308,-58.9756,2005,12,6,1.35,,,,,-4.62,,8.66
50.8308,-58.9756,2005,12,7,0.93,,,,,-5.15,,9.17
50.8308,-58.9756,2005,12,8,1.12,,,,,-7.05,,9.01
50.8308,-58.9756,2005,12,9,1.13,,,,,-5.8,,8.32
50.8308,-58.9756,2005,12,10,1.14,,,,,-5.16,,5.99
50.8308,-58.9756,2005,12,11,0.53,,,,,-2.78,,7.64
50.8308,-58.9756,2005,12,12,0.74,,,,,0.83,,7.89
50.8308,-58.9756,2005,12,13,0.91,,,,,-3,,5.6
50.8308,-58.9756,2005,12,14,0.54,,,,,-6.1,,11.61
50.8308,-58.9756,2005,12,15,0.35,,,,,-1.03,,11.26
50.8308,-58.9756,2005,12,16,1.28,,,,,-2.67,,8.29
50.8308,-58.9756,2005,12,17,0.52,,,,,-1.06,,9.65
50.8308,-58.9756,2005,12,18,0.91,,,,,-3.73,,10.4
50.8308,-58.9756,2005,12,19,1.12,,,,,-6.71,,8.28
50.8308,-58.9756,2005,12,20,0.5,,,,,-3.54,,8.7
50.8308,-58.9756,2005,12,21,1.18,,,,,-12.28,,7.15
50.8308,-58.9756,2005,12,22,0.57,,,,,-11.26,,4.52
50.8308,-58.9756,2005,12,23,0.67,,,,,-8.97,,7.94
50.8308,-58.9756,2005,12,24,0.88,,,,,-12.69,,3.66
50.8308,-58.9756,2005,12,25,0.76,,,,,-12.74,,5.73
50.8308,-58.9756,2005,12,26,0.65,,,,,-11.53,,8.94
50.8308,-58.9756,2005,12,27,0.46,,,,,-4.23,,15.75
50.8308,-58.9756,2005,12,28,0.82,,,,,-2.62,,7.12
50.8308,-58.9756,2005,12,29,0.82,,,,,-7.21,,3.48
50.8308,-58.9756,2005,12,30,0.39,,,,,-4.03,,5.28
50.8308,-58.9756,2005,12,31,0.46,,,,,-5.12,,13.02
50.8308,-58.9756,2006,1,1,1.09,,,,,-9.65,,6.7
50.8308,-58.9756,2006,1,2,0.8,,,,,-9.12,,3.77
50.8308,-58.9756,2006,1,3,1.33,,,,,-12.03,,6.07
50.8308,-58.9756,2006,1,4,0.88,,,,,-12.17,,4.38
50.8308,-58.9756,2006,1,5,1.15,,,,,-8.38,,5.15
50.8308,-58.9756,2006,1,6,0.95,,,,,-4.79,,5.08
50.8308,-58.9756,2006,1,7,0.74,,,,,-0.95,,8.74
50.8308,-58.9756,2006,1,8,1.25,,,,,-6.51,,7.64
